,,,Base
,,,max
Company,EnabledChips,CPU,
ACTION S.A.,2,Intel Xeon E5-2620 v4,96.0
ACTION S.A.,2,Intel Xeon E5-2630 v4,101.0
ACTION S.A.,2,Intel Xeon E5-2640 v4,106.0
Cisco Systems,2,Intel Xeon Bronze 3104,67.6
Cisco Systems,2,Intel Xeon Bronze 3106,73.5
Cisco Systems,2,Intel Xeon E5-2623 v4  2.60 GHz,91.1
Cisco Systems,2,Intel Xeon E5-2630L v4  1.80 GHz,97.6
Cisco Systems,2,Intel Xeon E5-2637 v4 3.50 GHz,108.0
Cisco Systems,2,Intel Xeon E5-2667 v4 3.20 GHz,123.0
Cisco Systems,2,Intel Xeon E5-2697 v4 2.30 GHz,120.0
Cisco Systems,2,Intel Xeon E5-2699 v4 2.20 GHz,117.0
Cisco Systems,2,Intel Xeon E5-2699A v4,121.0
Cisco Systems,2,Intel Xeon E5-2699A v4 2.40 GHz,120.0
Cisco Systems,2,Intel Xeon Gold 5115,121.0
Cisco Systems,2,Intel Xeon Gold 5118,125.0
Cisco Systems,2,Intel Xeon Gold 5120,125.0
Cisco Systems,2,Intel Xeon Gold 5122,123.0
Cisco Systems,2,Intel Xeon Gold 6126,141.0
Cisco Systems,2,Intel Xeon Gold 6128,135.0
Cisco Systems,2,Intel Xeon Gold 6130,139.0
Cisco Systems,2,Intel Xeon Gold 6132,144.0
Cisco Systems,2,Intel Xeon Gold 6134,145.0
Cisco Systems,2,Intel Xeon Gold 6134M,144.0
Cisco Systems,2,Intel Xeon Gold 6136,149.0
Cisco Systems,2,Intel Xeon Gold 6138,139.0
Cisco Systems,2,Intel Xeon Gold 6140,143.0
Cisco Systems,2,Intel Xeon Gold 6142,146.0
Cisco Systems,2,Intel Xeon Gold 6142M 2.60 GHz,144.0
Cisco Systems,2,Intel Xeon Gold 6144,153.0
Cisco Systems,2,Intel Xeon Gold 6146,156.0
Cisco Systems,2,Intel Xeon Gold 6148,141.0
Cisco Systems,2,Intel Xeon Gold 6150,147.0
Cisco Systems,2,Intel Xeon Gold 6152,140.0
Cisco Systems,2,Intel Xeon Gold 6154,151.0
Cisco Systems,2,Intel Xeon Platinum 8153,121.0
Cisco Systems,2,Intel Xeon Platinum 8156,123.0
Cisco Systems,2,Intel Xeon Platinum 8158,150.0
Cisco Systems,2,Intel Xeon Platinum 8160,141.0
Cisco Systems,2,Intel Xeon Platinum 8160M,142.0
Cisco Systems,2,Intel Xeon Platinum 8164,143.0
Cisco Systems,2,Intel Xeon Platinum 8168,150.0
Cisco Systems,2,Intel Xeon Platinum 8170,141.0
Cisco Systems,2,Intel Xeon Platinum 8170M,142.0
Cisco Systems,2,Intel Xeon Platinum 8176,147.0
Cisco Systems,2,Intel Xeon Platinum 8176M,143.0
Cisco Systems,2,Intel Xeon Platinum 8180,152.0
Cisco Systems,2,Intel Xeon Platinum 8180M,149.0
Cisco Systems,2,Intel Xeon Silver 4108,104.0
Cisco Systems,2,Intel Xeon Silver 4110,110.0
Cisco Systems,2,Intel Xeon Silver 4112,98.7
Cisco Systems,2,Intel Xeon Silver 4114,108.0
Cisco Systems,2,Intel Xeon Silver 4116,116.0
Cisco Systems,4,Intel Xeon CPU E5-4667 v4 2.20 GHz,115.0
Cisco Systems,4,Intel Xeon CPU E7-4809 v4 2.10 GHz,88.8
Cisco Systems,4,Intel Xeon CPU E7-8891 v4 2.80 GHz,128.0
Cisco Systems,4,Intel Xeon CPU E7-8893 v4 3.20 GHz,116.0
Cisco Systems,4,Intel Xeon E5-4627 v4 2.60 GHz,122.0
Cisco Systems,4,Intel Xeon E5-4640 v4 2.10 GHz,105.0
Cisco Systems,4,Intel Xeon E5-4655 v4,117.0
Cisco Systems,4,Intel Xeon E5-4660 v4,115.0
Cisco Systems,4,Intel Xeon E5-4669 v4 2.20 GHz,116.0
Cisco Systems,4,Intel Xeon E7-4830 v4 2.00 GHz,103.0
Cisco Systems,4,Intel Xeon E7-4850 v4 2.10 GHz,109.0
Cisco Systems,4,Intel Xeon E7-8860 v4 2.20 GHz,121.0
Cisco Systems,4,Intel Xeon E7-8870 v4 2.10 GHz,117.0
Cisco Systems,4,Intel Xeon E7-8880 v4 2.20 GHz,121.0
Cisco Systems,4,Intel Xeon E7-8890 v4 2.20 GHz,122.0
Cisco Systems,4,Intel Xeon Gold 5115,124.0
