,,,Base
,,,max
Company,EnabledChips,CPU,
ACTION S.A.,2,Intel Xeon E5-2620 v4,57.2
ACTION S.A.,2,Intel Xeon E5-2630 v4,60.3
ACTION S.A.,2,Intel Xeon E5-2640 v4,65.0
Cisco Systems,2,Intel Xeon Bronze 3104,35.8
Cisco Systems,2,Intel Xeon Bronze 3106,36.7
Cisco Systems,2,Intel Xeon E5-2623 v4  2.60 GHz,55.7
Cisco Systems,2,Intel Xeon E5-2630L v4  1.80 GHz,56.2
Cisco Systems,2,Intel Xeon E5-2637 v4 3.50 GHz,64.9
Cisco Systems,2,Intel Xeon E5-2667 v4 3.20 GHz,68.6
Cisco Systems,2,Intel Xeon E5-2699 v4 2.20 GHz,72.4
Cisco Systems,2,Intel Xeon E5-2699A v4,72.6
Cisco Systems,2,Intel Xeon E5-2699A v4 2.40 GHz,72.9
Cisco Systems,2,Intel Xeon Gold 5115,64.0
Cisco Systems,2,Intel Xeon Gold 5118,64.6
Cisco Systems,2,Intel Xeon Gold 5120,65.4
Cisco Systems,2,Intel Xeon Gold 5122,70.2
Cisco Systems,2,Intel Xeon Gold 6126,73.7
Cisco Systems,2,Intel Xeon Gold 6128,72.0
Cisco Systems,2,Intel Xeon Gold 6130,74.5
Cisco Systems,2,Intel Xeon Gold 6132,74.6
Cisco Systems,2,Intel Xeon Gold 6134,74.6
Cisco Systems,2,Intel Xeon Gold 6134M,74.9
Cisco Systems,2,Intel Xeon Gold 6136,75.7
Cisco Systems,2,Intel Xeon Gold 6138,76.4
Cisco Systems,2,Intel Xeon Gold 6140,76.0
Cisco Systems,2,Intel Xeon Gold 6140M,75.2
Cisco Systems,2,Intel Xeon Gold 6142,75.4
Cisco Systems,2,Intel Xeon Gold 6142M,75.7
Cisco Systems,2,Intel Xeon Gold 6144,83.3
Cisco Systems,2,Intel Xeon Gold 6146,83.7
Cisco Systems,2,Intel Xeon Gold 6148,76.3
Cisco Systems,2,Intel Xeon Gold 6150,75.6
Cisco Systems,2,Intel Xeon Gold 6152,77.1
Cisco Systems,2,Intel Xeon Gold 6154,76.5
Cisco Systems,2,Intel Xeon Platinum 8153,60.5
Cisco Systems,2,Intel Xeon Platinum 8156,70.9
Cisco Systems,2,Intel Xeon Platinum 8158,75.8
Cisco Systems,2,Intel Xeon Platinum 8160,77.5
Cisco Systems,2,Intel Xeon Platinum 8160M,77.1
Cisco Systems,2,Intel Xeon Platinum 8164,79.2
Cisco Systems,2,Intel Xeon Platinum 8168,79.1
Cisco Systems,2,Intel Xeon Platinum 8170,78.8
Cisco Systems,2,Intel Xeon Platinum 8170M,79.1
Cisco Systems,2,Intel Xeon Platinum 8176,81.5
Cisco Systems,2,Intel Xeon Platinum 8176M,80.5
Cisco Systems,2,Intel Xeon Platinum 8180,81.4
Cisco Systems,2,Intel Xeon Platinum 8180M,81.3
Cisco Systems,2,Intel Xeon Silver 4108,57.8
Cisco Systems,2,Intel Xeon Silver 4110,58.3
Cisco Systems,2,Intel Xeon Silver 4112,56.5
Cisco Systems,2,Intel Xeon Silver 4114,59.8
Cisco Systems,2,Intel Xeon Silver 4116,60.5
Cisco Systems,4,Intel Xeon CPU E5-4667 v4 2.20 GHz,62.2
Cisco Systems,4,Intel Xeon CPU E7-4809 v4 2.10 GHz,41.7
Cisco Systems,4,Intel Xeon CPU E7-8891 v4 2.80 GHz,71.2
Cisco Systems,4,Intel Xeon CPU E7-8893 v4 3.20 GHz,69.4
Cisco Systems,4,Intel Xeon E5-4610 v4 1.80 GHz,37.9
Cisco Systems,4,Intel Xeon E5-4627 v4 2.60 GHz,62.0
Cisco Systems,4,Intel Xeon E5-4640 v4 2.10 GHz,53.6
Cisco Systems,4,Intel Xeon E5-4655 v4,62.1
Cisco Systems,4,Intel Xeon E5-4660 v4,61.8
Cisco Systems,4,Intel Xeon E5-4669 v4 2.20 GHz,63.5
Cisco Systems,4,Intel Xeon E7-4830 v4 2.00 GHz,56.0
Cisco Systems,4,Intel Xeon E7-4850 v4 2.10 GHz,58.3
Cisco Systems,4,Intel Xeon E7-8860 v4 2.20 GHz,65.5
Cisco Systems,4,Intel Xeon E7-8870 v4 2.10 GHz,62.8
Cisco Systems,4,Intel Xeon E7-8880 v4 2.20 GHz,68.0
Cisco Systems,4,Intel Xeon E7-8890 v4 2.20 GHz,69.7
